Annotation	Gene	Input
Amino sugar and nucleotide sugar metabolism	Gne	1
Amino sugar and nucleotide sugar metabolism	Renbp	1
Amino sugar and nucleotide sugar metabolism	Nans	1
Amino sugar and nucleotide sugar metabolism	Nanp	1
Amino sugar and nucleotide sugar metabolism	Npl	1
Amino sugar and nucleotide sugar metabolism	Cmas	1
Amino sugar and nucleotide sugar metabolism	Cmah	1
Amino sugar and nucleotide sugar metabolism	Cyb5r1	1
Amino sugar and nucleotide sugar metabolism	Cyb5r3	1
Amino sugar and nucleotide sugar metabolism	Cyb5r2	1
Amino sugar and nucleotide sugar metabolism	Cyb5rl	1
Amino sugar and nucleotide sugar metabolism	Cyb5r4	1
Amino sugar and nucleotide sugar metabolism	Hk2	1
Amino sugar and nucleotide sugar metabolism	Hk3	1
Amino sugar and nucleotide sugar metabolism	Hk1	1
Amino sugar and nucleotide sugar metabolism	Hkdc1	1
Amino sugar and nucleotide sugar metabolism	Amdhd2	1
Amino sugar and nucleotide sugar metabolism	Gnpnat1	1
Amino sugar and nucleotide sugar metabolism	Gnpda1	1
Amino sugar and nucleotide sugar metabolism	Gnpda2	1
Amino sugar and nucleotide sugar metabolism	Gfpt1	1
Amino sugar and nucleotide sugar metabolism	Gfpt2	1
Amino sugar and nucleotide sugar metabolism	Uxs1	1
Amino sugar and nucleotide sugar metabolism	Gck	1
Amino sugar and nucleotide sugar metabolism	Gpi1	1
Amino sugar and nucleotide sugar metabolism	Pgm1	1
Amino sugar and nucleotide sugar metabolism	Pgm2	1
Amino sugar and nucleotide sugar metabolism	Ugp2	1
Amino sugar and nucleotide sugar metabolism	Ugdh	1
Amino sugar and nucleotide sugar metabolism	Galk1	1
Amino sugar and nucleotide sugar metabolism	Galt	1
Amino sugar and nucleotide sugar metabolism	Gale	1
Amino sugar and nucleotide sugar metabolism	Pmm2	1
Amino sugar and nucleotide sugar metabolism	Pmm1	1
Amino sugar and nucleotide sugar metabolism	Gmppb	1
Amino sugar and nucleotide sugar metabolism	Gmppa	1
Amino sugar and nucleotide sugar metabolism	Gmds	1
Amino sugar and nucleotide sugar metabolism	Mpi	1
Amino sugar and nucleotide sugar metabolism	Fcsk	1
Amino sugar and nucleotide sugar metabolism	Fpgt	1
Amino sugar and nucleotide sugar metabolism	Gfus	1
Pyruvate metabolism	Acss1	1
Pyruvate metabolism	Acss2	1
Pyruvate metabolism	Pdha1	1
Pyruvate metabolism	Pdha2	1
Pyruvate metabolism	Pdhb	1
Pyruvate metabolism	Dlat	1
Pyruvate metabolism	Dld	1
Pyruvate metabolism	Pdhx	1
Pyruvate metabolism	Pkm	1
Pyruvate metabolism	Pklr	1
Pyruvate metabolism	Acaca	1
Pyruvate metabolism	Acacb	1
Pyruvate metabolism	Acyp1	1
Pyruvate metabolism	Acyp2	1
Pyruvate metabolism	Aldh2	1
Pyruvate metabolism	Aldh3a2	1
Pyruvate metabolism	Aldh1b1	1
Pyruvate metabolism	Aldh7a1	1
Pyruvate metabolism	Aldh9a1	1
Pyruvate metabolism	Acot12	1
Pyruvate metabolism	Ldha	1
Pyruvate metabolism	Ldhb	1
Pyruvate metabolism	Ldhc	1
Pyruvate metabolism	Ldhal6b	1
Pyruvate metabolism	Ldhd	1
Pyruvate metabolism	Glo1	1
Pyruvate metabolism	Hagh	1
Pyruvate metabolism	Grhpr	1
Pyruvate metabolism	Me2	1
Pyruvate metabolism	Me1	1
Pyruvate metabolism	Me3	1
Pyruvate metabolism	Pcx	1
Pyruvate metabolism	Mdh1	1
Pyruvate metabolism	Mdh2	1
Pyruvate metabolism	Fh1	1
Pyruvate metabolism	Pck1	1
Pyruvate metabolism	Pck2	1
Pyruvate metabolism	Acat2	1
Pyruvate metabolism	Acat1	1
Pyruvate metabolism	Acat3	1
Glyoxylate and dicarboxylate metabolism	Acss1	1
Glyoxylate and dicarboxylate metabolism	Acss2	1
Glyoxylate and dicarboxylate metabolism	Mdh1	1
Glyoxylate and dicarboxylate metabolism	Mdh2	1
Glyoxylate and dicarboxylate metabolism	Cs	1
Glyoxylate and dicarboxylate metabolism	Csl	1
Glyoxylate and dicarboxylate metabolism	Aco2	1
Glyoxylate and dicarboxylate metabolism	Aco1	1
Glyoxylate and dicarboxylate metabolism	Acat2	1
Glyoxylate and dicarboxylate metabolism	Acat1	1
Glyoxylate and dicarboxylate metabolism	Acat3	1
Glyoxylate and dicarboxylate metabolism	Mcee	1
Glyoxylate and dicarboxylate metabolism	Pcca	1
Glyoxylate and dicarboxylate metabolism	Pccb	1
Glyoxylate and dicarboxylate metabolism	Mmut	1
Glyoxylate and dicarboxylate metabolism	Hao2	1
Glyoxylate and dicarboxylate metabolism	Hao1	1
Glyoxylate and dicarboxylate metabolism	Cat	1
Glyoxylate and dicarboxylate metabolism	Grhpr	1
Glyoxylate and dicarboxylate metabolism	Pgp	1
Glyoxylate and dicarboxylate metabolism	Agxt	1
Glyoxylate and dicarboxylate metabolism	Glul	1
Glyoxylate and dicarboxylate metabolism	Shmt1	1
Glyoxylate and dicarboxylate metabolism	Shmt2	1
Glyoxylate and dicarboxylate metabolism	Gldc	1
Glyoxylate and dicarboxylate metabolism	Amt	1
Glyoxylate and dicarboxylate metabolism	Dld	1
Glyoxylate and dicarboxylate metabolism	Gcsh	1
Glyoxylate and dicarboxylate metabolism	Hyi	1
Glyoxylate and dicarboxylate metabolism	Glyctk	1
Glyoxylate and dicarboxylate metabolism	Hoga1	1
Glyoxylate and dicarboxylate metabolism	Afmid	1
Propanoate metabolism	Acss1	1
Propanoate metabolism	Acss2	1
Propanoate metabolism	Acss3	1
Propanoate metabolism	Bckdha	1
Propanoate metabolism	Bckdhb	1
Propanoate metabolism	Dbt	1
Propanoate metabolism	Dld	1
Propanoate metabolism	Acads	1
Propanoate metabolism	Acox3	1
Propanoate metabolism	Acox1	1
Propanoate metabolism	Hadha	1
Propanoate metabolism	Ehhadh	1
Propanoate metabolism	Echs1	1
Propanoate metabolism	Hibch	1
Propanoate metabolism	Acaca	1
Propanoate metabolism	Acacb	1
Propanoate metabolism	Mlycd	1
Propanoate metabolism	Abat	1
Propanoate metabolism	Pcca	1
Propanoate metabolism	Pccb	1
Propanoate metabolism	Echdc1	1
Propanoate metabolism	Mcee	1
Propanoate metabolism	Mmut	1
Propanoate metabolism	Suclg1	1
Propanoate metabolism	Suclg2	1
Propanoate metabolism	Sucla2	1
Propanoate metabolism	Aldh6a1	1
Propanoate metabolism	Ldha	1
Propanoate metabolism	Ldhb	1
Propanoate metabolism	Ldhc	1
Propanoate metabolism	Ldhal6b	1
Propanoate metabolism	Acat2	1
Propanoate metabolism	Acat1	1
Propanoate metabolism	Acat3	1
Butanoate metabolism	Acat2	1
Butanoate metabolism	Acat1	1
Butanoate metabolism	Acat3	1
Butanoate metabolism	Hadh	1
Butanoate metabolism	Hadha	1
Butanoate metabolism	Ehhadh	1
Butanoate metabolism	Echs1	1
Butanoate metabolism	Acads	1
Butanoate metabolism	Acsm1	1
Butanoate metabolism	Acsm2	1
Butanoate metabolism	Acsm4	1
Butanoate metabolism	Acsm5	1
Butanoate metabolism	Acsm3	1
Butanoate metabolism	L2hgdh	1
Butanoate metabolism	Gad1	1
Butanoate metabolism	Gad2	1
Butanoate metabolism	Abat	1
Butanoate metabolism	Aldh5a1	1
Butanoate metabolism	Hmgcs1	1
Butanoate metabolism	Hmgcs2	1
Butanoate metabolism	Hmgcl	1
Butanoate metabolism	Hmgcll1	1
Butanoate metabolism	Oxct1	1
Butanoate metabolism	Oxct2a	1
Butanoate metabolism	Oxct2b	1
Butanoate metabolism	Aacs	1
Butanoate metabolism	Bdh2	1
Butanoate metabolism	Bdh1	1
Inositol phosphate metabolism	Acod1	1
Inositol phosphate metabolism	Pik3c3	1
Inositol phosphate metabolism	Mtm1	1
Inositol phosphate metabolism	Mtmr1	1
Inositol phosphate metabolism	Mtmr2	1
Inositol phosphate metabolism	Mtmr4	1
Inositol phosphate metabolism	Mtmr3	1
Inositol phosphate metabolism	Mtmr6	1
Inositol phosphate metabolism	Mtmr7	1
Inositol phosphate metabolism	Mtmr14	1
Inositol phosphate metabolism	Pi4ka	1
Inositol phosphate metabolism	Pi4kb	1
Inositol phosphate metabolism	Pi4k2a	1
Inositol phosphate metabolism	Pi4k2b	1
Inositol phosphate metabolism	Sacm1l	1
Inositol phosphate metabolism	Inpp5f	1
Inositol phosphate metabolism	Pip5k1c	1
Inositol phosphate metabolism	Pip5k1b	1
Inositol phosphate metabolism	Pip5k1a	1
Inositol phosphate metabolism	Pip5kl1	1
Inositol phosphate metabolism	Ocrl	1
Inositol phosphate metabolism	Inpp5b	1
Inositol phosphate metabolism	Inpp5e	1
Inositol phosphate metabolism	Synj1	1
Inositol phosphate metabolism	Synj2	1
Inositol phosphate metabolism	Pik3ca	1
Inositol phosphate metabolism	Pik3cd	1
Inositol phosphate metabolism	Pik3cb	1
Inositol phosphate metabolism	Pik3cg	1
Inositol phosphate metabolism	Pten	1
Inositol phosphate metabolism	Inpp5d	1
Inositol phosphate metabolism	Inppl1	1
Inositol phosphate metabolism	Pik3c2a	1
Inositol phosphate metabolism	Pik3c2g	1
Inositol phosphate metabolism	Pik3c2b	1
Inositol phosphate metabolism	Inpp4a	1
Inositol phosphate metabolism	Inpp4b	1
Inositol phosphate metabolism	Pikfyve	1
Inositol phosphate metabolism	Fig4	1
Inositol phosphate metabolism	Pip4k2c	1
Inositol phosphate metabolism	Pip4k2a	1
Inositol phosphate metabolism	Pip4k2b	1
Inositol phosphate metabolism	Plcb1	1
Inositol phosphate metabolism	Plcb3	1
Inositol phosphate metabolism	Plcb4	1
Inositol phosphate metabolism	Plcb2	1
Inositol phosphate metabolism	Plcd1	1
Inositol phosphate metabolism	Plcd3	1
Inositol phosphate metabolism	Plcd4	1
Inositol phosphate metabolism	Plce1	1
Inositol phosphate metabolism	Plcg1	1
Inositol phosphate metabolism	Plcg2	1
Inositol phosphate metabolism	Plcz1	1
Inositol phosphate metabolism	Plch1	1
Inositol phosphate metabolism	Plch2	1
Inositol phosphate metabolism	Impa2	1
Inositol phosphate metabolism	Impa1	1
Inositol phosphate metabolism	Cdipt	1
Inositol phosphate metabolism	Isyna1	1
Inositol phosphate metabolism	Inpp1	1
Inositol phosphate metabolism	Inpp5a	1
Inositol phosphate metabolism	Inpp5k	1
Inositol phosphate metabolism	Inpp5j	1
Inositol phosphate metabolism	Minpp1	1
Inositol phosphate metabolism	Itpkb	1
Inositol phosphate metabolism	Itpka	1
Inositol phosphate metabolism	Itpkc	1
Inositol phosphate metabolism	Itpk1	1
Inositol phosphate metabolism	Ipmk	1
Inositol phosphate metabolism	Ippk	1
Inositol phosphate metabolism	Miox	1
Inositol phosphate metabolism	Aldh6a1	1
Inositol phosphate metabolism	Tpi1	1
Oxidative phosphorylation	ND1	1
Oxidative phosphorylation	ND2	1
Oxidative phosphorylation	ND3	1
Oxidative phosphorylation	ND4	1
Oxidative phosphorylation	ND4L	1
Oxidative phosphorylation	ND5	1
Oxidative phosphorylation	ND6	1
Oxidative phosphorylation	Ndufs1	1
Oxidative phosphorylation	Ndufs2	1
Oxidative phosphorylation	Ndufs3	1
Oxidative phosphorylation	Ndufs4	1
Oxidative phosphorylation	Ndufs5	1
Oxidative phosphorylation	Ndufs6	1
Oxidative phosphorylation	Ndufs7	1
Oxidative phosphorylation	Ndufs8	1
Oxidative phosphorylation	Ndufv1	1
Oxidative phosphorylation	Ndufv2	1
Oxidative phosphorylation	Ndufv3	1
Oxidative phosphorylation	Ndufa1	1
Oxidative phosphorylation	Ndufa2	1
Oxidative phosphorylation	Ndufa3	1
Oxidative phosphorylation	Ndufa4	1
Oxidative phosphorylation	Ndufa4l2	1
Oxidative phosphorylation	Ndufa5	1
Oxidative phosphorylation	Ndufa6	1
Oxidative phosphorylation	Ndufa7	1
Oxidative phosphorylation	Ndufa8	1
Oxidative phosphorylation	Ndufa9	1
Oxidative phosphorylation	Ndufa10	1
Oxidative phosphorylation	Ndufab1	1
Oxidative phosphorylation	Ndufa11	1
Oxidative phosphorylation	Ndufa12	1
Oxidative phosphorylation	Ndufa13	1
Oxidative phosphorylation	Ndufb2	1
Oxidative phosphorylation	Ndufb3	1
Oxidative phosphorylation	Ndufb4	1
Oxidative phosphorylation	Ndufb4b	1
Oxidative phosphorylation	Ndufb4c	1
Oxidative phosphorylation	Ndufb5	1
Oxidative phosphorylation	Ndufb6	1
Oxidative phosphorylation	Ndufb7	1
Oxidative phosphorylation	Ndufb8	1
Oxidative phosphorylation	Ndufb9	1
Oxidative phosphorylation	Ndufb10	1
Oxidative phosphorylation	Ndufb11	1
Oxidative phosphorylation	Ndufc1	1
Oxidative phosphorylation	Ndufc2	1
Oxidative phosphorylation	Sdha	1
Oxidative phosphorylation	Sdhb	1
Oxidative phosphorylation	Sdhc	1
Oxidative phosphorylation	Sdhd	1
Oxidative phosphorylation	Uqcrfs1	1
Oxidative phosphorylation	CYTB	1
Oxidative phosphorylation	Cyc1	1
Oxidative phosphorylation	Uqcrc1	1
Oxidative phosphorylation	Uqcrc2	1
Oxidative phosphorylation	Uqcrh	1
Oxidative phosphorylation	Uqcrb	1
Oxidative phosphorylation	Uqcrq	1
Oxidative phosphorylation	Uqcr10	1
Oxidative phosphorylation	Uqcr11	1
Oxidative phosphorylation	Cox10	1
Oxidative phosphorylation	COX3	1
Oxidative phosphorylation	COX1	1
Oxidative phosphorylation	COX2	1
Oxidative phosphorylation	Cox4i1	1
Oxidative phosphorylation	Cox4i2	1
Oxidative phosphorylation	Cox5a	1
Oxidative phosphorylation	Cox5b	1
Oxidative phosphorylation	Cox6a1	1
Oxidative phosphorylation	Cox6a2	1
Oxidative phosphorylation	Cox6b1	1
Oxidative phosphorylation	Cox6b2	1
Oxidative phosphorylation	Cox6c	1
Oxidative phosphorylation	Cox7a2	1
Oxidative phosphorylation	Cox7a1	1
